ORDER_NUMBER,CONTACT_LAST_NAME,CONTACT_FIRST_NAME,DEALSIZE
10107,Yu,Kwai,Small
10121,Henriot,Paul,Small
10134,Da Cunha,Daniel,Medium
10145,Young,Julie,Medium
10159,Brown,Julie,Medium
10168,Hirano,Juri,Medium
10180,Rance,Martine,Small
10188,Oeztan,Veysel,Medium
10201,Murphy,Julie,Small
10211,Perrier,Dominique,Medium
10223,Ferguson,Peter,Medium
10237,Frick,Michael,Small
10251,Brown,William,Medium
10263,King,Julie,Medium
10275,Labrune,Janine,Medium
10285,Hernandez,Marta,Medium
10299,Karttunen,Matti,Small
10309,Bergulfsen,Jonas,Medium
10318,Yu,Kyung,Medium
10329,Yu,Kwai,Medium
10341,Pipps,Georg,Large
10361,Huxley,Adrian,Small
10375,Labrune,Janine,Small
10388,Benitez,Violeta,Medium
10403,Devon,Elizabeth,Small
10417,Freyre,Diego,Large
10103,Bergulfsen,Jonas,Medium
10112,Berglund,Christina,Large
10126,Sommer,Mart¡n,Large
10140,Hirano,Juri,Large
10150,Natividad,Eric,Large
10163,Hernandez,Maria,Medium
10174,Calaghan,Tony,Large
10183,Cervantes,Francisca,Medium
10194,Saveley,Mary,Large
10206,Tannamuri,Yoshi,Large
10215,Thompson,Steve,Medium
10228,Tseng,Kyung,Medium
10245,Murphy,Leslie,Medium
10258,Shimamura,Akiko,Large
10270,Huxley,Adrian,Medium
10280,Accorti,Paolo,Large
10291,Larsson,Maria,Large
10304,Tonini,Daniel,Large
10312,Nelson,Valarie,Large
10322,Young,Valarie,Medium
10333,Murphy,Julie,Medium
10347,Ferguson,Peter,Medium
10357,Nelson,Valarie,Medium
10369,Nelson,Allen,Medium
10381,Brown,Julie,Large
10391,O'Hara,Anna,Small
10411,Fresnisre,Jean,Medium
10424,Freyre,Diego,Large
10107,Yu,Kwai,Medium
10120,Ferguson,Peter,Small
10134,Da Cunha,Daniel,Medium
10145,Young,Julie,Medium
10159,Brown,Julie,Medium
10168,Hirano,Juri,Medium
10180,Rance,Martine,Medium
10188,Oeztan,Veysel,Medium
10201,Murphy,Julie,Medium
10210,Kentary,Mory,Medium
10223,Ferguson,Peter,Medium
10236,Hernandez,Rosa,Small
10251,Brown,William,Medium
10263,King,Julie,Medium
10275,Labrune,Janine,Small
10285,Hernandez,Marta,Medium
10298,Schmitt,Carine,Medium
10308,Frick,Steve,Medium
10318,Yu,Kyung,Medium
10329,Yu,Kwai,Medium
10339,Shimamura,Akiko,Small
10361,Huxley,Adrian,Small
10374,Calaghan,Tony,Medium
10388,Benitez,Violeta,Small
10402,Perrier,Dominique,Medium
10417,Freyre,Diego,Medium
10107,Yu,Kwai,Medium
10120,Ferguson,Peter,Large
10134,Da Cunha,Daniel,Large
10145,Young,Julie,Medium
10159,Brown,Julie,Medium
10168,Hirano,Juri,Medium
10180,Rance,Martine,Large
10188,Oeztan,Veysel,Large
10201,Murphy,Julie,Large
10210,Kentary,Mory,Medium
10223,Ferguson,Peter,Large
10237,Frick,Michael,Large
10251,Brown,William,Large
10263,King,Julie,Large
10275,Labrune,Janine,Medium
10285,Hernandez,Marta,Medium
10299,Karttunen,Matti,Medium
10308,Frick,Steve,Medium
10318,Yu,Kyung,Large
10329,Yu,Kwai,Medium
10339,Shimamura,Akiko,Small
10362,Hirano,Juri,Medium
10374,Calaghan,Tony,Medium
10388,Benitez,Violeta,Small
10403,Devon,Elizabeth,Large
10417,Freyre,Diego,Large
10105,Petersen,Jytte,Large
10119,Pipps,Georg,Medium
10129,Brown,Ann,Medium
10143,Tam,Wing C,Medium
10155,Karttunen,Matti,Medium
10167,Larsson,Maria,Medium
10178,Roulet,Annette,Medium
10186,Hardy,Thomas,Medium
10197,Saavedra,Eduardo,Medium
10209,Chandler,Michael,Medium
10222,Thompson,Valarie,Medium
10248,Yu,Kwai,Small
10261,Fresnisre,Jean,Medium
10273,Dewey,Catherine,Medium
10283,Lincoln,Elizabeth,Small
10295,Yoshido,Juri,Medium
10307,Cervantes,Francisca,Small
10316,Bennett,Helen,Medium
10325,Bergulfsen,Jonas,Medium
10337,Hernandez,Maria,Small
10350,Freyre,Diego,Small
10359,Henriot,Paul,Small
10373,Koskitalo,Pirkko,Medium
10384,Brown,Julie,Medium
10395,Da Cunha,Daniel,Medium
10400,Frick,Sue,Large
10414,Yoshido,Juri,Small
10103,Bergulfsen,Jonas,Medium
10114,Bertrand,Marie,Medium
10126,Sommer,Mart¡n,Medium
10140,Hirano,Juri,Medium
10150,Natividad,Eric,Medium
10164,Mendel,Roland,Medium
10175,Brown,Ann,Medium
10183,Cervantes,Francisca,Medium
10194,Saveley,Mary,Medium
10207,Franco,Valarie,Medium
10217,Victorino,Wendy,Large
10229,Nelson,Valarie,Medium
10245,Murphy,Leslie,Medium
10259,Victorino,Wendy,Medium
10270,Huxley,Adrian,Medium
10281,Yu,Kyung,Large
10291,Larsson,Maria,Medium
10305,Hernandez,Marta,Medium
10313,Tannamuri,Yoshi,Medium
10322,Young,Valarie,Small
10334,Berglund,Christina,Medium
10347,Ferguson,Peter,Medium
10357,Nelson,Valarie,Medium
10370,O'Hara,Anna,Small
10381,Brown,Julie,Medium
10391,O'Hara,Anna,Small
10411,Fresnisre,Jean,Medium
10425,Labrune,Janine,Medium
10108,Cruz,Arnold,Medium
10122,Lebihan,Laurence,Large
10135,Nelson,Valarie,Large
10147,Nelson,Allen,Large
10159,Brown,Julie,Large
10169,O'Hara,Anna,Medium
10181,Oeztan,Veysel,Medium
10191,Pfalzheim,Henriette,Medium
10203,Freyre,Diego,Medium
10211,Perrier,Dominique,Large
10225,Holz,Michael,Medium
10238,Petersen,Jytte,Medium
10253,Devon,Elizabeth,Medium
10266,Moroni,Maurizio,Large
10276,Barajas,Miguel,Large
10287,Holz,Michael,Medium
10300,Keitel,Roland,Medium
10310,Pfalzheim,Henriette,Medium
10320,Berglund,Christina,Medium
10329,Yu,Kwai,Small
10341,Pipps,Georg,Medium
10363,Suominen,Kalle,Small
10375,Labrune,Janine,Medium
10389,Larsson,Maria,Small
10419,Pipps,Georg,Small
10105,Petersen,Jytte,Large
10117,Natividad,Eric,Medium
10127,Young,Jeff,Large
10142,Nelson,Valarie,Large
10153,Freyre,Diego,Medium
10165,Natividad,Eric,Large
10176,Moroni,Maurizio,Large
10185,Tam,Wing C,Medium
10196,Murphy,Leslie,Large
10208,Saveley,Mary,Large
10220,Cassidy,Dean,Large
10231,Fernandez,Jesus,Large
10247,Suominen,Kalle,Large
10272,Yu,Kyung,Medium
10282,Nelson,Valarie,Large
10293,Accorti,Paolo,Large
10306,Ashworth,Victoria,Medium
10314,Ibsen,Palle,Large
10325,Bergulfsen,Jonas,Small
10336,Bertrand,Marie,Small
10348,Sommer,Mart¡n,Small
10359,Henriot,Paul,Medium
10371,Nelson,Valarie,Medium
10382,Nelson,Valarie,Medium
10395,Da Cunha,Daniel,Small
10413,King,Julie,Large
10103,Bergulfsen,Jonas,Medium
10113,Nelson,Valarie,Medium
10126,Sommer,Mart¡n,Small
10140,Hirano,Juri,Medium
10150,Natividad,Eric,Medium
10164,Mendel,Roland,Medium
10174,Calaghan,Tony,Medium
10183,Cervantes,Francisca,Medium
10194,Saveley,Mary,Medium
10206,Tannamuri,Yoshi,Medium
10216,Tonini,Daniel,Medium
10229,Nelson,Valarie,Medium
10245,Murphy,Leslie,Medium
10258,Shimamura,Akiko,Medium
10270,Huxley,Adrian,Medium
10281,Yu,Kyung,Small
10291,Larsson,Maria,Medium
10304,Tonini,Daniel,Medium
10313,Tannamuri,Yoshi,Small
10322,Young,Valarie,Medium
10333,Murphy,Julie,Medium
10347,Ferguson,Peter,Medium
10357,Nelson,Valarie,Medium
10370,O'Hara,Anna,Large
10381,Brown,Julie,Small
10391,O'Hara,Anna,Small
10411,Fresnisre,Jean,Medium
10424,Freyre,Diego,Large
10107,Yu,Kwai,Medium
10121,Henriot,Paul,Large
10134,Da Cunha,Daniel,Small
10145,Young,Julie,Large
10159,Brown,Julie,Medium
10169,O'Hara,Anna,Medium
10180,Rance,Martine,Medium
10189,Young,Julie,Medium
10201,Murphy,Julie,Medium
10211,Perrier,Dominique,Medium
10224,Rance,Martine,Medium
10237,Frick,Michael,Medium
10251,Brown,William,Large
10263,King,Julie,Medium
10276,Barajas,Miguel,Medium
10285,Hernandez,Marta,Medium
10299,Karttunen,Matti,Medium
10309,Bergulfsen,Jonas,Medium
10319,Kuo,Kee,Medium
10329,Yu,Kwai,Medium
10341,Pipps,Georg,Large
10362,Hirano,Juri,Medium
10375,Labrune,Janine,Medium
10388,Benitez,Violeta,Medium
10403,Devon,Elizabeth,Large
10417,Freyre,Diego,Medium
10104,Freyre,Diego,Medium
10117,Natividad,Eric,Medium
10127,Young,Jeff,Large
10142,Nelson,Valarie,Medium
10153,Freyre,Diego,Medium
10165,Natividad,Eric,Medium
10176,Moroni,Maurizio,Large
10185,Tam,Wing C,Medium
10196,Murphy,Leslie,Medium
10208,Saveley,Mary,Medium
10220,Cassidy,Dean,Medium
10230,Keitel,Roland,Large
10247,Suominen,Kalle,Medium
10272,Yu,Kyung,Medium
10282,Nelson,Valarie,Medium
10293,Accorti,Paolo,Medium
10306,Ashworth,Victoria,Medium
10314,Ibsen,Palle,Medium
10324,Frick,Michael,Small
10336,Bertrand,Marie,Medium
10348,Sommer,Mart¡n,Medium
10358,Freyre,Diego,Small
10372,Shimamura,Akiko,Medium
10382,Nelson,Valarie,Medium
10413,King,Julie,Large
10108,Cruz,Arnold,Medium
10122,Lebihan,Laurence,Medium
10135,Nelson,Valarie,Medium
10147,Nelson,Allen,Medium
10160,Chandler,Michael,Medium
10170,Mendel,Roland,Medium
10181,Oeztan,Veysel,Small
10191,Pfalzheim,Henriette,Medium
10203,Freyre,Diego,Small
10212,Freyre,Diego,Medium
10225,Holz,Michael,Small
10238,Petersen,Jytte,Medium
10253,Devon,Elizabeth,Small
10266,Moroni,Maurizio,Small
10276,Barajas,Miguel,Medium
10287,Holz,Michael,Medium
10300,Keitel,Roland,Medium
10310,Pfalzheim,Henriette,Medium
10320,Berglund,Christina,Medium
10329,Yu,Kwai,Medium
10341,Pipps,Georg,Medium
10363,Suominen,Kalle,Medium
10376,Young,Leslie,Medium
10389,Larsson,Maria,Small
10419,Pipps,Georg,Small
10105,Petersen,Jytte,Medium
10117,Natividad,Eric,Medium
10127,Young,Jeff,Large
10142,Nelson,Valarie,Large
10153,Freyre,Diego,Large
10165,Natividad,Eric,Medium
10176,Moroni,Maurizio,Large
10185,Tam,Wing C,Large
10196,Murphy,Leslie,Large
10208,Saveley,Mary,Medium
10220,Cassidy,Dean,Medium
10231,Fernandez,Jesus,Medium
10247,Suominen,Kalle,Medium
10272,Yu,Kyung,Large
10282,Nelson,Valarie,Medium
10293,Accorti,Paolo,Large
10306,Ashworth,Victoria,Medium
10314,Ibsen,Palle,Medium
10325,Bergulfsen,Jonas,Small
10336,Bertrand,Marie,Medium
10349,Young,Jeff,Medium
10359,Henriot,Paul,Medium
10372,Shimamura,Akiko,Medium
10382,Nelson,Valarie,Medium
10396,Nelson,Valarie,Medium
10413,King,Julie,Medium
10108,Cruz,Arnold,Medium
10122,Lebihan,Laurence,Small
10135,Nelson,Valarie,Small
10147,Nelson,Allen,Small
10159,Brown,Julie,Small
10169,O'Hara,Anna,Small
10181,Oeztan,Veysel,Small
10191,Pfalzheim,Henriette,Small
10203,Freyre,Diego,Medium
10211,Perrier,Dominique,Small
10225,Holz,Michael,Small
10238,Petersen,Jytte,Small
10253,Devon,Elizabeth,Small
10266,Moroni,Maurizio,Small
10276,Barajas,Miguel,Medium
10287,Holz,Michael,Small
10300,Keitel,Roland,Small
10310,Pfalzheim,Henriette,Medium
10320,Berglund,Christina,Small
10329,Yu,Kwai,Medium
10341,Pipps,Georg,Medium
10363,Suominen,Kalle,Small
10377,Karttunen,Matti,Small
10389,Larsson,Maria,Small
10419,Pipps,Georg,Medium
10104,Freyre,Diego,Medium
10115,Hernandez,Maria,Medium
10127,Young,Jeff,Small
10141,Suominen,Kalle,Small
10151,Koskitalo,Pirkko,Medium
10165,Natividad,Eric,Medium
10175,Brown,Ann,Medium
10184,Roel,Jose Pedro,Medium
10195,Frick,Steve,Medium
10207,Franco,Valarie,Medium
10219,Taylor,Sue,Medium
10229,Nelson,Valarie,Medium
10246,Freyre,Diego,Medium
10259,Victorino,Wendy,Medium
10271,Nelson,Valarie,Medium
10281,Yu,Kyung,Medium
10292,Yu,Kwai,Small
10305,Hernandez,Marta,Medium
10314,Ibsen,Palle,Medium
10324,Frick,Michael,Small
10336,Bertrand,Marie,Medium
10349,Young,Jeff,Medium
10358,Freyre,Diego,Small
10371,Nelson,Valarie,Small
10382,Nelson,Valarie,Small
10412,Freyre,Diego,Medium
10425,Labrune,Janine,Medium
10108,Cruz,Arnold,Medium
10122,Lebihan,Laurence,Small
10135,Nelson,Valarie,Small
10147,Nelson,Allen,Medium
10160,Chandler,Michael,Medium
10170,Mendel,Roland,Medium
10181,Oeztan,Veysel,Medium
10192,Young,Valarie,Medium
10203,Freyre,Diego,Medium
10212,Freyre,Diego,Medium
10225,Holz,Michael,Small
10239,Koskitalo,Pirkko,Small
10253,Devon,Elizabeth,Medium
10266,Moroni,Maurizio,Medium
10277,Natividad,Eric,Medium
10287,Holz,Michael,Small
10300,Keitel,Roland,Small
10310,Pfalzheim,Henriette,Small
10321,Benitez,Violeta,Small
10329,Yu,Kwai,Small
10341,Pipps,Georg,Medium
10363,Suominen,Kalle,Medium
10377,Karttunen,Matti,Medium
10389,Larsson,Maria,Medium
10405,Citeaux,Frederique,Large
10419,Pipps,Georg,Medium
10103,Bergulfsen,Jonas,Medium
10113,Nelson,Valarie,Medium
10126,Sommer,Mart¡n,Medium
10140,Hirano,Juri,Medium
10150,Natividad,Eric,Medium
10164,Mendel,Roland,Medium
10174,Calaghan,Tony,Medium
10183,Cervantes,Francisca,Small
10194,Saveley,Mary,Small
10206,Tannamuri,Yoshi,Medium
10215,Thompson,Steve,Medium
10228,Tseng,Kyung,Medium
10245,Murphy,Leslie,Medium
10258,Shimamura,Akiko,Medium
10270,Huxley,Adrian,Medium
10280,Accorti,Paolo,Small
10291,Larsson,Maria,Medium
10304,Tonini,Daniel,Medium
10312,Nelson,Valarie,Medium
10322,Young,Valarie,Small
10333,Murphy,Julie,Small
10347,Ferguson,Peter,Small
10357,Nelson,Valarie,Medium
10370,O'Hara,Anna,Medium
10381,Brown,Julie,Medium
10391,O'Hara,Anna,Small
10411,Fresnisre,Jean,Medium
10424,Freyre,Diego,Large
10109,Hernandez,Rosa,Medium
10122,Lebihan,Laurence,Medium
10136,Roulet,Annette,Medium
10148,O'Hara,Anna,Small
10161,Ibsen,Palle,Medium
10171,Fresnisre,Jean,Medium
10181,Oeztan,Veysel,Medium
10192,Young,Valarie,Medium
10204,Young,Jeff,Medium
10212,Freyre,Diego,Medium
10225,Holz,Michael,Medium
10240,Kentary,Mory,Medium
10253,Devon,Elizabeth,Medium
10266,Moroni,Maurizio,Small
10278,King,Sue,Medium
10287,Holz,Michael,Medium
10301,Klaeboe,Jan,Medium
10310,Pfalzheim,Henriette,Medium
10321,Benitez,Violeta,Medium
10331,Hernandez,Rosa,Medium
10342,Ferguson,Peter,Medium
10356,Da Cunha,Daniel,Medium
10365,Tam,Wing C,Small
10377,Karttunen,Matti,Medium
10390,Nelson,Valarie,Medium
10406,Petersen,Jytte,Large
10419,Pipps,Georg,Medium
10102,Frick,Michael,Medium
10111,Murphy,Julie,Medium
10125,Ferguson,Peter,Medium
10139,Huxley,Adrian,Medium
10149,Taylor,Sue,Medium
10162,Brown,Julie,Medium
10173,Rovelli,Giovanni,Medium
10182,Nelson,Valarie,Small
10193,Connery,Sean,Medium
10205,Freyre,Diego,Medium
10215,Thompson,Steve,Small
10227,Saveley,Mary,Small
10244,Freyre,Diego,Medium
10256,Petersen,Jytte,Medium
10280,Accorti,Paolo,Medium
10289,Oeztan,Veysel,Medium
10304,Tonini,Daniel,Medium
10312,Nelson,Valarie,Medium
10322,Young,Valarie,Medium
10332,Ashworth,Victoria,Medium
10346,King,Sue,Small
10356,Da Cunha,Daniel,Small
10369,Nelson,Allen,Large
10380,Freyre,Diego,Small
10391,O'Hara,Anna,Medium
10422,Yu,Kyung,Medium
10102,Frick,Michael,Small
10111,Murphy,Julie,Small
10126,Sommer,Mart¡n,Small
10139,Huxley,Adrian,Small
10149,Taylor,Sue,Small
10162,Brown,Julie,Small
10173,Rovelli,Giovanni,Small
10182,Nelson,Valarie,Small
10193,Connery,Sean,Small
10205,Freyre,Diego,Medium
10215,Thompson,Steve,Small
10227,Saveley,Mary,Small
10244,Freyre,Diego,Small
10256,Petersen,Jytte,Small
10280,Accorti,Paolo,Small
10289,Oeztan,Veysel,Small
10304,Tonini,Daniel,Small
10312,Nelson,Valarie,Small
10322,Young,Valarie,Small
10332,Ashworth,Victoria,Small
10347,Ferguson,Peter,Small
10356,Da Cunha,Daniel,Small
10369,Nelson,Allen,Medium
10381,Brown,Julie,Small
10391,O'Hara,Anna,Medium
10422,Yu,Kyung,Small
10110,Ashworth,Victoria,Medium
10123,Schmitt,Carine,Medium
10137,Henriot,Paul,Medium
10148,O'Hara,Anna,Medium
10161,Ibsen,Palle,Medium
10172,King,Julie,Medium
10181,Oeztan,Veysel,Medium
10192,Young,Valarie,Medium
10204,Young,Jeff,Medium
10212,Freyre,Diego,Medium
10226,Thompson,Valarie,Medium
10241,Citeaux,Frederique,Small
10253,Devon,Elizabeth,Medium
10266,Moroni,Maurizio,Medium
10278,King,Sue,Small
10288,Victorino,Wendy,Small
10301,Klaeboe,Jan,Medium
10311,Freyre,Diego,Small
10321,Benitez,Violeta,Medium
10331,Hernandez,Rosa,Medium
10343,Henriot,Paul,Medium
10367,Young,Julie,Small
10378,Freyre,Diego,Small
10407,Frick,Sue,Large
10419,Pipps,Georg,Medium
10106,Rovelli,Giovanni,Medium
10119,Pipps,Georg,Medium
10131,Lewis,Dan,Small
10143,Tam,Wing C,Medium
10155,Karttunen,Matti,Medium
10167,Larsson,Maria,Medium
10178,Roulet,Annette,Medium
10186,Hardy,Thomas,Medium
10198,Cruz,Arnold,Large
10210,Kentary,Mory,Medium
10222,Thompson,Valarie,Medium
10250,Frick,Sue,Large
10262,Freyre,Diego,Medium
10274,Nelson,Allen,Medium
10284,Klaeboe,Jan,Medium
10296,Donnermeyer,Michael,Medium
10307,Cervantes,Francisca,Large
10316,Bennett,Helen,Medium
10327,Petersen,Jytte,Small
10338,Cartrain,Pascale,Medium
10351,Brown,Ann,Medium
10373,Koskitalo,Pirkko,Small
10386,Freyre,Diego,Small
10398,Henriot,Paul,Medium
10400,Frick,Sue,Medium
10416,Moroni,Maurizio,Medium
10100,Young,Valarie,Medium
10110,Ashworth,Victoria,Medium
10124,King,Sue,Small
10149,Taylor,Sue,Medium
10162,Brown,Julie,Medium
10173,Rovelli,Giovanni,Medium
10182,Nelson,Valarie,Large
10193,Connery,Sean,Medium
10204,Young,Jeff,Medium
10214,Sommer,Mart¡n,Medium
10227,Saveley,Mary,Medium
10241,Citeaux,Frederique,Large
10280,Accorti,Paolo,Medium
10288,Victorino,Wendy,Medium
10302,Devon,Elizabeth,Large
10312,Nelson,Valarie,Large
10331,Hernandez,Rosa,Medium
10344,Lebihan,Laurence,Large
10367,Young,Julie,Medium
10379,Freyre,Diego,Medium
10407,Frick,Sue,Large
10420,Huxley,Adrian,Medium
10108,Cruz,Arnold,Medium
10122,Lebihan,Laurence,Medium
10135,Nelson,Valarie,Medium
10147,Nelson,Allen,Small
10160,Chandler,Michael,Medium
10170,Mendel,Roland,Small
10181,Oeztan,Veysel,Small
10192,Young,Valarie,Medium
10203,Freyre,Diego,Medium
10212,Freyre,Diego,Small
10225,Holz,Michael,Medium
10239,Koskitalo,Pirkko,Medium
10253,Devon,Elizabeth,Small
10266,Moroni,Maurizio,Small
10278,King,Sue,Small
10287,Holz,Michael,Medium
10300,Keitel,Roland,Medium
10310,Pfalzheim,Henriette,Small
10321,Benitez,Violeta,Small
10329,Yu,Kwai,Small
10342,Ferguson,Peter,Medium
10363,Suominen,Kalle,Medium
10377,Karttunen,Matti,Small
10389,Larsson,Maria,Medium
10405,Citeaux,Frederique,Medium
10419,Pipps,Georg,Medium
10109,Hernandez,Rosa,Medium
10122,Lebihan,Laurence,Medium
10136,Roulet,Annette,Medium
10148,O'Hara,Anna,Medium
10161,Ibsen,Palle,Medium
10171,Fresnisre,Jean,Medium
10181,Oeztan,Veysel,Medium
10192,Young,Valarie,Large
10204,Young,Jeff,Medium
10212,Freyre,Diego,Medium
10226,Thompson,Valarie,Medium
10240,Kentary,Mory,Medium
10253,Devon,Elizabeth,Medium
10266,Moroni,Maurizio,Medium
10278,King,Sue,Medium
10287,Holz,Michael,Medium
10301,Klaeboe,Jan,Large
10310,Pfalzheim,Henriette,Medium
10321,Benitez,Violeta,Medium
10331,Hernandez,Rosa,Small
